,LAUS Code,State FIPS Code,County FIPS Code,County Name/State Abbreviation,Year,Labor Force,Employed,Unemployed,Unemploy-ment Rate (%)
19673,CN1204100000000,12.0,41.0,"Gilchrist County, FL",2021.0,7226     ,6956     ,270     ,3.7
19674,CN1204300000000,12.0,43.0,"Glades County, FL",2021.0,5073     ,4862     ,211     ,4.2
19675,CN1204500000000,12.0,45.0,"Gulf County, FL",2021.0,5270     ,5080     ,190     ,3.6
19676,CN1204700000000,12.0,47.0,"Hamilton County, FL",2021.0,4137     ,3887     ,250     ,6.0
19677,CN1204900000000,12.0,49.0,"Hardee County, FL",2021.0,8895     ,8471     ,424     ,4.8
19678,CN1205100000000,12.0,51.0,"Hendry County, FL",2021.0,15734     ,14782     ,952     ,6.1
19679,CN1205300000000,12.0,53.0,"Hernando County, FL",2021.0,73476     ,69734     ,3742     ,5.1
19680,CN1205500000000,12.0,55.0,"Highlands County, FL",2021.0,34977     ,32919     ,2058     ,5.9
19681,CN1205700000000,12.0,57.0,"Hillsborough County, FL",2021.0,769097     ,736399     ,32698     ,4.3
19682,CN1205900000000,12.0,59.0,"Holmes County, FL",2021.0,6935     ,6652     ,283     ,4.1
19683,CN1206100000000,12.0,61.0,"Indian River County, FL",2021.0,65119     ,62043     ,3076     ,4.7
19684,CN1206300000000,12.0,63.0,"Jackson County, FL",2021.0,17202     ,16413     ,789     ,4.6
19685,CN1206500000000,12.0,65.0,"Jefferson County, FL",2021.0,5580     ,5345     ,235     ,4.2
19686,CN1206700000000,12.0,67.0,"Lafayette County, FL",2021.0,2787     ,2676     ,111     ,4.0
19687,CN1206900000000,12.0,69.0,"Lake County, FL",2021.0,159493     ,152035     ,7458     ,4.7
19688,CN1207100000000,12.0,71.0,"Lee County, FL",2021.0,357018     ,342117     ,14901     ,4.2
19689,CN1207300000000,12.0,73.0,"Leon County, FL",2021.0,154331     ,147861     ,6470     ,4.2
19690,CN1207500000000,12.0,75.0,"Levy County, FL",2021.0,16849     ,16095     ,754     ,4.5
19691,CN1207700000000,12.0,77.0,"Liberty County, FL",2021.0,2582     ,2474     ,108     ,4.2
19692,CN1207900000000,12.0,79.0,"Madison County, FL",2021.0,7720     ,7339     ,381     ,4.9
19693,CN1208100000000,12.0,81.0,"Manatee County, FL",2021.0,182554     ,175379     ,7175     ,3.9
19694,CN1208300000000,12.0,83.0,"Marion County, FL",2021.0,141992     ,135009     ,6983     ,4.9
19695,CN1208500000000,12.0,85.0,"Martin County, FL",2021.0,73492     ,70878     ,2614     ,3.6
19696,CN1208600000000,12.0,86.0,"Miami-Dade County, FL",2021.0,1307815     ,1239474     ,68341     ,5.2
19697,CN1208700000000,12.0,87.0,"Monroe County, FL",2021.0,45926     ,44558     ,1368     ,3.0
19698,CN1208900000000,12.0,89.0,"Nassau County, FL",2021.0,42729     ,41268     ,1461     ,3.4
19699,CN1209100000000,12.0,91.0,"Okaloosa County, FL",2021.0,99417     ,96102     ,3315     ,3.3
19700,CN1209300000000,12.0,93.0,"Okeechobee County, FL",2021.0,17488     ,16768     ,720     ,4.1
19701,CN1209500000000,12.0,95.0,"Orange County, FL",2021.0,741002     ,702684     ,38318     ,5.2
19702,CN1209700000000,12.0,97.0,"Osceola County, FL",2021.0,185839     ,174170     ,11669     ,6.3
19703,CN1209900000000,12.0,99.0,"Palm Beach County, FL",2021.0,734055     ,702386     ,31669     ,4.3
19704,CN1210100000000,12.0,101.0,"Pasco County, FL",2021.0,246350     ,235484     ,10866     ,4.4
19705,CN1210300000000,12.0,103.0,"Pinellas County, FL",2021.0,486173     ,466708     ,19465     ,4.0
19706,CN1210500000000,12.0,105.0,"Polk County, FL",2021.0,328590     ,311005     ,17585     ,5.4
19707,CN1210700000000,12.0,107.0,"Putnam County, FL",2021.0,27149     ,25501     ,1648     ,6.1
19708,CN1210900000000,12.0,109.0,"St. Johns County, FL",2021.0,141901     ,137591     ,4310     ,3.0
19709,CN1211100000000,12.0,111.0,"St. Lucie County, FL",2021.0,150366     ,143002     ,7364     ,4.9
19710,CN1211300000000,12.0,113.0,"Santa Rosa County, FL",2021.0,84880     ,81942     ,2938     ,3.5
19711,CN1211500000000,12.0,115.0,"Sarasota County, FL",2021.0,191384     ,184019     ,7365     ,3.8
19712,CN1211700000000,12.0,117.0,"Seminole County, FL",2021.0,244546     ,234590     ,9956     ,4.1
19713,CN1211900000000,12.0,119.0,"Sumter County, FL",2021.0,34621     ,32790     ,1831     ,5.3
19714,CN1212100000000,12.0,121.0,"Suwannee County, FL",2021.0,17414     ,16637     ,777     ,4.5
19715,CN1212300000000,12.0,123.0,"Taylor County, FL",2021.0,8112     ,7708     ,404     ,5.0
19716,CN1212500000000,12.0,125.0,"Union County, FL",2021.0,4546     ,4376     ,170     ,3.7
19717,CN1212700000000,12.0,127.0,"Volusia County, FL",2021.0,255093     ,243303     ,11790     ,4.6
19718,CN1212900000000,12.0,129.0,"Wakulla County, FL",2021.0,15429     ,14941     ,488     ,3.2
19719,CN1213100000000,12.0,131.0,"Walton County, FL",2021.0,33792     ,32597     ,1195     ,3.5
19720,CN1213300000000,12.0,133.0,"Washington County, FL",2021.0,9507     ,9079     ,428     ,4.5
19721,CN1300100000000,13.0,1.0,"Appling County, GA",2021.0,9288     ,8956     ,332     ,3.6
19722,CN1300300000000,13.0,3.0,"Atkinson County, GA",2021.0,4503     ,4372     ,131     ,2.9
19723,CN1300500000000,13.0,5.0,"Bacon County, GA",2021.0,4837     ,4680     ,157     ,3.2
19724,CN1300700000000,13.0,7.0,"Baker County, GA",2021.0,1135     ,1079     ,56     ,4.9
19725,CN1300900000000,13.0,9.0,"Baldwin County, GA",2021.0,17731     ,16885     ,846     ,4.8
19726,CN1301100000000,13.0,11.0,"Banks County, GA",2021.0,10116     ,9854     ,262     ,2.6
19727,CN1301300000000,13.0,13.0,"Barrow County, GA",2021.0,42115     ,40882     ,1233     ,2.9
19728,CN1301500000000,13.0,15.0,"Bartow County, GA",2021.0,51257     ,49456     ,1801     ,3.5
19729,CN1301700000000,13.0,17.0,"Ben Hill County, GA",2021.0,5568     ,5276     ,292     ,5.2
19730,CN1301900000000,13.0,19.0,"Berrien County, GA",2021.0,7648     ,7363     ,285     ,3.7
19731,CN1302100000000,13.0,21.0,"Bibb County, GA",2021.0,67875     ,64471     ,3404     ,5.0
19732,CN1302300000000,13.0,23.0,"Bleckley County, GA",2021.0,4622     ,4393     ,229     ,5.0
19733,CN1302500000000,13.0,25.0,"Brantley County, GA",2021.0,7296     ,7030     ,266     ,3.6
19734,CN1302700000000,13.0,27.0,"Brooks County, GA",2021.0,6821     ,6566     ,255     ,3.7
19735,CN1302900000000,13.0,29.0,"Bryan County, GA",2021.0,19894     ,19321     ,573     ,2.9
19736,CN1303100000000,13.0,31.0,"Bulloch County, GA",2021.0,38062     ,36495     ,1567     ,4.1
19737,CN1303300000000,13.0,33.0,"Burke County, GA",2021.0,9156     ,8621     ,535     ,5.8
19738,CN1303500000000,13.0,35.0,"Butts County, GA",2021.0,11132     ,10727     ,405     ,3.6
19739,CN1303700000000,13.0,37.0,"Calhoun County, GA",2021.0,2228     ,2138     ,90     ,4.0
19740,CN1303900000000,13.0,39.0,"Camden County, GA",2021.0,21658     ,20973     ,685     ,3.2
19741,CN1304300000000,13.0,43.0,"Candler County, GA",2021.0,6009     ,5827     ,182     ,3.0
19742,CN1304500000000,13.0,45.0,"Carroll County, GA",2021.0,56140     ,54073     ,2067     ,3.7
19743,CN1304700000000,13.0,47.0,"Catoosa County, GA",2021.0,33457     ,32551     ,906     ,2.7
19744,CN1304900000000,13.0,49.0,"Charlton County, GA",2021.0,4959     ,4802     ,157     ,3.2
19745,CN1305100000000,13.0,51.0,"Chatham County, GA",2021.0,143877     ,137644     ,6233     ,4.3
19746,CN1305300000000,13.0,53.0,"Chattahoochee County, GA",2021.0,1912     ,1826     ,86     ,4.5
19747,CN1305500000000,13.0,55.0,"Chattooga County, GA",2021.0,9562     ,9107     ,455     ,4.8
19748,CN1305700000000,13.0,57.0,"Cherokee County, GA",2021.0,139406     ,135761     ,3645     ,2.6
19749,CN1305900000000,13.0,59.0,"Clarke County, GA",2021.0,59167     ,56922     ,2245     ,3.8
19750,CN1306100000000,13.0,61.0,"Clay County, GA",2021.0,884     ,794     ,90     ,10.2
19751,CN1306300000000,13.0,63.0,"Clayton County, GA",2021.0,140309     ,131120     ,9189     ,6.5
19752,CN1306500000000,13.0,65.0,"Clinch County, GA",2021.0,3022     ,2933     ,89     ,2.9
19753,CN1306700000000,13.0,67.0,"Cobb County, GA",2021.0,423126     ,409319     ,13807     ,3.3
19754,CN1306900000000,13.0,69.0,"Coffee County, GA",2021.0,18845     ,18079     ,766     ,4.1
19755,CN1307100000000,13.0,71.0,"Colquitt County, GA",2021.0,22227     ,21514     ,713     ,3.2
19756,CN1307300000000,13.0,73.0,"Columbia County, GA",2021.0,76478     ,74420     ,2058     ,2.7
19757,CN1307500000000,13.0,75.0,"Cook County, GA",2021.0,8237     ,7957     ,280     ,3.4
19758,CN1307700000000,13.0,77.0,"Coweta County, GA",2021.0,76218     ,73661     ,2557     ,3.4
19759,CN1307900000000,13.0,79.0,"Crawford County, GA",2021.0,5523     ,5319     ,204     ,3.7
19760,CN1308100000000,13.0,81.0,"Crisp County, GA",2021.0,10068     ,9206     ,862     ,8.6
19761,CN1308300000000,13.0,83.0,"Dade County, GA",2021.0,8049     ,7839     ,210     ,2.6
19762,CN1308500000000,13.0,85.0,"Dawson County, GA",2021.0,13115     ,12765     ,350     ,2.7
19763,CN1308700000000,13.0,87.0,"Decatur County, GA",2021.0,11338     ,10923     ,415     ,3.7
19764,CN1308900000000,13.0,89.0,"DeKalb County, GA",2021.0,400667     ,382143     ,18524     ,4.6
19765,CN1309100000000,13.0,91.0,"Dodge County, GA",2021.0,7005     ,6709     ,296     ,4.2
19766,CN1309300000000,13.0,93.0,"Dooly County, GA",2021.0,4936     ,4577     ,359     ,7.3
19767,CN1309500000000,13.0,95.0,"Dougherty County, GA",2021.0,37494     ,35110     ,2384     ,6.4
19768,CN1309700000000,13.0,97.0,"Douglas County, GA",2021.0,74001     ,70771     ,3230     ,4.4
19769,CN1309900000000,13.0,99.0,"Early County, GA",2021.0,4338     ,4121     ,217     ,5.0
19770,CN1310100000000,13.0,101.0,"Echols County, GA",2021.0,1897     ,1845     ,52     ,2.7
19771,CN1310300000000,13.0,103.0,"Effingham County, GA",2021.0,33266     ,32292     ,974     ,2.9
19772,CN1310500000000,13.0,105.0,"Elbert County, GA",2021.0,7810     ,7429     ,381     ,4.9
19773,CN1310700000000,13.0,107.0,"Emanuel County, GA",2021.0,8698     ,8240     ,458     ,5.3
19774,CN1310900000000,13.0,109.0,"Evans County, GA",2021.0,5179     ,4998     ,181     ,3.5
19775,CN1311100000000,13.0,111.0,"Fannin County, GA",2021.0,11797     ,11463     ,334     ,2.8
19776,CN1311300000000,13.0,113.0,"Fayette County, GA",2021.0,58170     ,56475     ,1695     ,2.9
19777,CN1311500000000,13.0,115.0,"Floyd County, GA",2021.0,43891     ,42277     ,1614     ,3.7
19778,CN1311700000000,13.0,117.0,"Forsyth County, GA",2021.0,127031     ,123874     ,3157     ,2.5
19779,CN1311900000000,13.0,119.0,"Franklin County, GA",2021.0,10111     ,9740     ,371     ,3.7
19780,CN1312100000000,13.0,121.0,"Fulton County, GA",2021.0,569144     ,542664     ,26480     ,4.7
19781,CN1312300000000,13.0,123.0,"Gilmer County, GA",2021.0,12343     ,11969     ,374     ,3.0
19782,CN1312500000000,13.0,125.0,"Glascock County, GA",2021.0,1263     ,1230     ,33     ,2.6
19783,CN1312700000000,13.0,127.0,"Glynn County, GA",2021.0,39201     ,37727     ,1474     ,3.8
19784,CN1312900000000,13.0,129.0,"Gordon County, GA",2021.0,28846     ,27923     ,923     ,3.2
19785,CN1313100000000,13.0,131.0,"Grady County, GA",2021.0,11040     ,10695     ,345     ,3.1
19786,CN1313300000000,13.0,133.0,"Greene County, GA",2021.0,7231     ,6961     ,270     ,3.7
19787,CN1313500000000,13.0,135.0,"Gwinnett County, GA",2021.0,492181     ,475000     ,17181     ,3.5
19788,CN1313700000000,13.0,137.0,"Habersham County, GA",2021.0,18592     ,17930     ,662     ,3.6
19789,CN1313900000000,13.0,139.0,"Hall County, GA",2021.0,104792     ,102000     ,2792     ,2.7
19790,CN1314100000000,13.0,141.0,"Hancock County, GA",2021.0,2530     ,2369     ,161     ,6.4
19791,CN1314300000000,13.0,143.0,"Haralson County, GA",2021.0,12750     ,12303     ,447     ,3.5
19792,CN1314500000000,13.0,145.0,"Harris County, GA",2021.0,16881     ,16397     ,484     ,2.9
19793,CN1314700000000,13.0,147.0,"Hart County, GA",2021.0,11640     ,11184     ,456     ,3.9
19794,CN1314900000000,13.0,149.0,"Heard County, GA",2021.0,5239     ,5036     ,203     ,3.9
19795,CN1315100000000,13.0,151.0,"Henry County, GA",2021.0,118685     ,113693     ,4992     ,4.2
19796,CN1315300000000,13.0,153.0,"Houston County, GA",2021.0,71710     ,69142     ,2568     ,3.6
19797,CN1315500000000,13.0,155.0,"Irwin County, GA",2021.0,3568     ,3407     ,161     ,4.5
19798,CN1315700000000,13.0,157.0,"Jackson County, GA",2021.0,42806     ,41787     ,1019     ,2.4
19799,CN1315900000000,13.0,159.0,"Jasper County, GA",2021.0,7065     ,6838     ,227     ,3.2
19800,CN1316100000000,13.0,161.0,"Jeff Davis County, GA",2021.0,6100     ,5858     ,242     ,4.0
19801,CN1316300000000,13.0,163.0,"Jefferson County, GA",2021.0,6979     ,6652     ,327     ,4.7
19802,CN1316500000000,13.0,165.0,"Jenkins County, GA",2021.0,3217     ,3066     ,151     ,4.7
19803,CN1316700000000,13.0,167.0,"Johnson County, GA",2021.0,4150     ,4003     ,147     ,3.5
19804,CN1316900000000,13.0,169.0,"Jones County, GA",2021.0,13642     ,13224     ,418     ,3.1
19805,CN1317100000000,13.0,171.0,"Lamar County, GA",2021.0,8249     ,7904     ,345     ,4.2
19806,CN1317300000000,13.0,173.0,"Lanier County, GA",2021.0,3850     ,3703     ,147     ,3.8
19807,CN1317500000000,13.0,175.0,"Laurens County, GA",2021.0,19818     ,18974     ,844     ,4.3
19808,CN1317700000000,13.0,177.0,"Lee County, GA",2021.0,15173     ,14707     ,466     ,3.1
19809,CN1317900000000,13.0,179.0,"Liberty County, GA",2021.0,26349     ,25304     ,1045     ,4.0
19810,CN1318100000000,13.0,181.0,"Lincoln County, GA",2021.0,3558     ,3415     ,143     ,4.0
19811,CN1318300000000,13.0,183.0,"Long County, GA",2021.0,8467     ,8210     ,257     ,3.0
19812,CN1318500000000,13.0,185.0,"Lowndes County, GA",2021.0,51719     ,49616     ,2103     ,4.1
19813,CN1318700000000,13.0,187.0,"Lumpkin County, GA",2021.0,17402     ,16923     ,479     ,2.8
19814,CN1318900000000,13.0,189.0,"McDuffie County, GA",2021.0,8554     ,8107     ,447     ,5.2
19815,CN1319100000000,13.0,191.0,"McIntosh County, GA",2021.0,6129     ,5904     ,225     ,3.7
19816,CN1319300000000,13.0,193.0,"Macon County, GA",2021.0,4684     ,4389     ,295     ,6.3
19817,CN1319500000000,13.0,195.0,"Madison County, GA",2021.0,13599     ,13184     ,415     ,3.1
19818,CN1319700000000,13.0,197.0,"Marion County, GA",2021.0,3257     ,3139     ,118     ,3.6
19819,CN1319900000000,13.0,199.0,"Meriwether County, GA",2021.0,8897     ,8429     ,468     ,5.3
19820,CN1320100000000,13.0,201.0,"Miller County, GA",2021.0,2782     ,2698     ,84     ,3.0
19821,CN1320500000000,13.0,205.0,"Mitchell County, GA",2021.0,8228     ,7813     ,415     ,5.0
19822,CN1320700000000,13.0,207.0,"Monroe County, GA",2021.0,13124     ,12714     ,410     ,3.1
19823,CN1320900000000,13.0,209.0,"Montgomery County, GA",2021.0,3858     ,3699     ,159     ,4.1
19824,CN1321100000000,13.0,211.0,"Morgan County, GA",2021.0,9521     ,9212     ,309     ,3.2
19825,CN1321300000000,13.0,213.0,"Murray County, GA",2021.0,15477     ,14812     ,665     ,4.3
19826,CN1321500000000,13.0,215.0,"Muscogee County, GA",2021.0,76629     ,72553     ,4076     ,5.3
19827,CN1321700000000,13.0,217.0,"Newton County, GA",2021.0,53410     ,51064     ,2346     ,4.4
19828,CN1321900000000,13.0,219.0,"Oconee County, GA",2021.0,20285     ,19842     ,443     ,2.2
19829,CN1322100000000,13.0,221.0,"Oglethorpe County, GA",2021.0,7027     ,6826     ,201     ,2.9
19830,CN1322300000000,13.0,223.0,"Paulding County, GA",2021.0,89362     ,86668     ,2694     ,3.0
19831,CN1322500000000,13.0,225.0,"Peach County, GA",2021.0,12060     ,11498     ,562     ,4.7
19832,CN1322700000000,13.0,227.0,"Pickens County, GA",2021.0,15533     ,15099     ,434     ,2.8
19833,CN1322900000000,13.0,229.0,"Pierce County, GA",2021.0,8623     ,8354     ,269     ,3.1
19834,CN1323100000000,13.0,231.0,"Pike County, GA",2021.0,8981     ,8728     ,253     ,2.8
19835,CN1323300000000,13.0,233.0,"Polk County, GA",2021.0,18480     ,17823     ,657     ,3.6
19836,CN1323500000000,13.0,235.0,"Pulaski County, GA",2021.0,4048     ,3902     ,146     ,3.6
19837,CN1323700000000,13.0,237.0,"Putnam County, GA",2021.0,8661     ,8314     ,347     ,4.0
19838,CN1323900000000,13.0,239.0,"Quitman County, GA",2021.0,768     ,730     ,38     ,4.9
19839,CN1324100000000,13.0,241.0,"Rabun County, GA",2021.0,7528     ,7292     ,236     ,3.1
19840,CN1324300000000,13.0,243.0,"Randolph County, GA",2021.0,2373     ,2250     ,123     ,5.2
19841,CN1324500000000,13.0,245.0,"Richmond County, GA",2021.0,84416     ,79901     ,4515     ,5.3
19842,CN1324700000000,13.0,247.0,"Rockdale County, GA",2021.0,44591     ,42529     ,2062     ,4.6
19843,CN1324900000000,13.0,249.0,"Schley County, GA",2021.0,2134     ,2055     ,79     ,3.7
19844,CN1325100000000,13.0,251.0,"Screven County, GA",2021.0,5122     ,4834     ,288     ,5.6
19845,CN1325300000000,13.0,253.0,"Seminole County, GA",2021.0,3059     ,2945     ,114     ,3.7
19846,CN1325500000000,13.0,255.0,"Spalding County, GA",2021.0,28984     ,27627     ,1357     ,4.7
19847,CN1325700000000,13.0,257.0,"Stephens County, GA",2021.0,10512     ,10059     ,453     ,4.3
19848,CN1325900000000,13.0,259.0,"Stewart County, GA",2021.0,2562     ,2464     ,98     ,3.8
19849,CN1326100000000,13.0,261.0,"Sumter County, GA",2021.0,12334     ,11627     ,707     ,5.7
19850,CN1326300000000,13.0,263.0,"Talbot County, GA",2021.0,2775     ,2649     ,126     ,4.5
19851,CN1326500000000,13.0,265.0,"Taliaferro County, GA",2021.0,535     ,508     ,27     ,5.0
19852,CN1326700000000,13.0,267.0,"Tattnall County, GA",2021.0,9621     ,9313     ,308     ,3.2
19853,CN1326900000000,13.0,269.0,"Taylor County, GA",2021.0,2950     ,2782     ,168     ,5.7
19854,CN1327100000000,13.0,271.0,"Telfair County, GA",2021.0,3735     ,3467     ,268     ,7.2
19855,CN1327300000000,13.0,273.0,"Terrell County, GA",2021.0,3568     ,3347     ,221     ,6.2
19856,CN1327500000000,13.0,275.0,"Thomas County, GA",2021.0,17576     ,16841     ,735     ,4.2
19857,CN1327700000000,13.0,277.0,"Tift County, GA",2021.0,21225     ,20501     ,724     ,3.4
19858,CN1327900000000,13.0,279.0,"Toombs County, GA",2021.0,12171     ,11627     ,544     ,4.5
19859,CN1328100000000,13.0,281.0,"Towns County, GA",2021.0,4055     ,3895     ,160     ,3.9
19860,CN1328300000000,13.0,283.0,"Treutlen County, GA",2021.0,2630     ,2518     ,112     ,4.3
19861,CN1328500000000,13.0,285.0,"Troup County, GA",2021.0,37678     ,36030     ,1648     ,4.4
19862,CN1328700000000,13.0,287.0,"Turner County, GA",2021.0,3283     ,3073     ,210     ,6.4
19863,CN1328900000000,13.0,289.0,"Twiggs County, GA",2021.0,2804     ,2661     ,143     ,5.1
19864,CN1329100000000,13.0,291.0,"Union County, GA",2021.0,11094     ,10794     ,300     ,2.7
19865,CN1329300000000,13.0,293.0,"Upson County, GA",2021.0,11628     ,11162     ,466     ,4.0
19866,CN1329500000000,13.0,295.0,"Walker County, GA",2021.0,31304     ,30327     ,977     ,3.1
19867,CN1329700000000,13.0,297.0,"Walton County, GA",2021.0,46945     ,45448     ,1497     ,3.2
19868,CN1329900000000,13.0,299.0,"Ware County, GA",2021.0,15404     ,14837     ,567     ,3.7
19869,CN1330100000000,13.0,301.0,"Warren County, GA",2021.0,2684     ,2558     ,126     ,4.7
19870,CN1330300000000,13.0,303.0,"Washington County, GA",2021.0,6875     ,6532     ,343     ,5.0
19871,CN1330500000000,13.0,305.0,"Wayne County, GA",2021.0,11919     ,11473     ,446     ,3.7
19872,CN1330700000000,13.0,307.0,"Webster County, GA",2021.0,992     ,948     ,44     ,4.4
19873,CN1330900000000,13.0,309.0,"Wheeler County, GA",2021.0,1637     ,1547     ,90     ,5.5
19874,CN1331100000000,13.0,311.0,"White County, GA",2021.0,16616     ,16194     ,422     ,2.5
19875,CN1331300000000,13.0,313.0,"Whitfield County, GA",2021.0,43361     ,41664     ,1697     ,3.9
19876,CN1331500000000,13.0,315.0,"Wilcox County, GA",2021.0,2778     ,2649     ,129     ,4.6
19877,CN1331700000000,13.0,317.0,"Wilkes County, GA",2021.0,3657     ,3486     ,171     ,4.7
19878,CN1331900000000,13.0,319.0,"Wilkinson County, GA",2021.0,3657     ,3505     ,152     ,4.2
19879,CN1332100000000,13.0,321.0,"Worth County, GA",2021.0,8888     ,8536     ,352     ,4.0
19880,CN1500100000000,15.0,1.0,"Hawaii County, HI",2021.0,93848     ,88679     ,5169     ,5.5
